id,taxid,domain,kingdom,phylum,class,order,family,genus,species
s__Hepacivirus_C,11105,Viruses,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Hepacivirus,Hepacivirus_C
s__Swine_acute_diarrhea_syndrome_related_coronavirus,2115988,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Swine_acute_diarrhea_syndrome_related_coronavirus__S+,Swine_acute_diarrhea_syndrome_related_coronavirus
s__Bovine_orthopneumovirus,82824,Viruses,Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales,Pneumoviridae,Orthopneumovirus,Bovine_orthopneumovirus
s__Alphacoronavirus_1,454951,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Alphacoronavirus,Alphacoronavirus_1
s__Enterovirus_C,138950,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Enterovirus,Enterovirus_C
s__Gammaarterivirus_lacdeh,11048,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Arteriviridae,Gammaarterivirus,Gammaarterivirus_lacdeh
s__Influenza_A_virus,383586,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Orthohepevirus_A,31767,Viruses,Orthornavirae,Kitrinoviricota,Alsuviricetes,Hepelivirales,Hepeviridae,Orthohepevirus,Orthohepevirus_A
s__Rhinovirus_A,31708,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Enterovirus,Rhinovirus_A
s__Influenza_A_virus,645724,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Dengue_virus,11069,Viruses,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Flavivirus,Dengue_virus
s__Lymphocytic_choriomeningitis_mammarenavirus,11624,Viruses,Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales,Arenaviridae,Mammarenavirus,Lymphocytic_choriomeningitis_mammarenavirus
s__Influenza_A_virus,284202,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Influenza_A_virus,155220,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Rinderpest_morbillivirus,36409,Viruses,Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales,Paramyxoviridae,Morbillivirus,Rinderpest_morbillivirus
s__Toscana_phlebovirus,11590,Viruses,Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales,Phenuiviridae,Phlebovirus,Toscana_phlebovirus
s__Potato_virus_Y,12216,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potato_virus_Y
s__Marburg_marburgvirus,11269,Viruses,Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales,Filoviridae,Marburgvirus,Marburg_marburgvirus
s__Tylonycteris_bat_coronavirus_HKU4,694007,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Betacoronavirus,Tylonycteris_bat_coronavirus_HKU4
s__Western_equine_encephalitis_virus,11039,Viruses,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Western_equine_encephalitis_virus
s__Rotavirus_A,10923,Viruses,Orthornavirae,Duplornaviricota,Resentoviricetes,Reovirales,Reoviridae,Rotavirus,Rotavirus_A
s__Dengue_virus,408686,Viruses,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Flavivirus,Dengue_virus
s__Semliki_Forest_virus,11033,Viruses,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Semliki_Forest_virus
s__Influenza_A_virus,382835,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Human_orthopneumovirus,11256,Viruses,Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales,Pneumoviridae,Orthopneumovirus,Human_orthopneumovirus
s__Hepatovirus_A,12092,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Hepatovirus,Hepatovirus_A
s__Influenza_A_virus,680690,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Measles_morbillivirus,11235,Viruses,Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales,Paramyxoviridae,Morbillivirus,Measles_morbillivirus
s__Hepacivirus_C,63746,Viruses,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Hepacivirus,Hepacivirus_C
s__Influenza_A_virus,130763,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Influenza_A_virus,63106,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Influenza_A_virus,284218,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Avian_coronavirus,11120,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Gammacoronavirus,Avian_coronavirus
s__Konjac_mosaic_virus,322053,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Konjac_mosaic_virus
s__Influenza_A_virus,644289,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Norwalk_virus,223997,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Caliciviridae,Norovirus,Norwalk_virus
s__Nipah_henipavirus,121791,Viruses,Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales,Paramyxoviridae,Henipavirus,Nipah_henipavirus
s__Influenza_A_virus,421472,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Pestivirus_A,11099,Viruses,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Pestivirus,Pestivirus_A
s__Influenza_A_virus,479022,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Pipistrellus_bat_coronavirus_HKU5,694008,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Betacoronavirus,Pipistrellus_bat_coronavirus_HKU5
s__Influenza_A_virus,387139,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Enterovirus_D,138951,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Enterovirus,Enterovirus_D
s__Rio_Segundo_hantavirus,37207,Viruses,Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales,Hantaviridae,Orthohantavirus,Rio_Segundo_hantavirus
s__African_horse_sickness_virus,117204,Viruses,Orthornavirae,Duplornaviricota,Resentoviricetes,Reovirales,Reoviridae,Orbivirus,African_horse_sickness_virus
s__Porcine_reproductive_and_respiratory_syndrome_virus,28344,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Arteriviridae,Porcine_reproductive_and_respiratory_syndrome_virus__S+,Porcine_reproductive_and_respiratory_syndrome_virus
s__Measles_morbillivirus,11234,Viruses,Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales,Paramyxoviridae,Morbillivirus,Measles_morbillivirus
s__Hepacivirus_C,11103,Viruses,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Hepacivirus,Hepacivirus_C
s__Goose_astrovirus,1349999,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae,Avastrovirus,Goose_astrovirus
s__Hepacivirus_C,356418,Viruses,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Hepacivirus,Hepacivirus_C
s__Influenza_A_virus,172149,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Hantaan_orthohantavirus,11602,Viruses,Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales,Hantaviridae,Orthohantavirus,Hantaan_orthohantavirus
s__Norwalk_virus,122929,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Caliciviridae,Norovirus,Norwalk_virus
s__West_Nile_virus,11077,Viruses,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Flavivirus,West_Nile_virus
s__Influenza_A_virus,384505,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Middle_East_respiratory_syndrome_related_coronavirus,1235996,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Betacoronavirus,Middle_East_respiratory_syndrome_related_coronavirus
s__Influenza_A_virus,336092,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Bluetongue_virus,35331,Viruses,Orthornavirae,Duplornaviricota,Resentoviricetes,Reovirales,Reoviridae,Orbivirus,Bluetongue_virus
s__Murray_Valley_encephalitis_virus,11079,Viruses,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Flavivirus,Murray_Valley_encephalitis_virus
s__Influenza_A_virus,641809,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Rhinovirus_B,12131,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Enterovirus,Rhinovirus_B
s__Influenza_A_virus,427890,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Influenza_A_virus,367120,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Dengue_virus,408871,Viruses,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Flavivirus,Dengue_virus
s__West_Nile_virus,11082,Viruses,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Flavivirus,West_Nile_virus
s__Bluetongue_virus,40051,Viruses,Orthornavirae,Duplornaviricota,Resentoviricetes,Reovirales,Reoviridae,Orbivirus,Bluetongue_virus
s__Rotavirus_A,10941,Viruses,Orthornavirae,Duplornaviricota,Resentoviricetes,Reovirales,Reoviridae,Rotavirus,Rotavirus_A
s__Rift_Valley_fever_phlebovirus,11588,Viruses,Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales,Phenuiviridae,Phlebovirus,Rift_Valley_fever_phlebovirus
s__Influenza_A_virus,387161,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Human_orthopneumovirus,410078,Viruses,Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales,Pneumoviridae,Orthopneumovirus,Human_orthopneumovirus
s__Rhinovirus_A,12130,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Enterovirus,Rhinovirus_A
s__Norwalk_virus,524364,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Caliciviridae,Norovirus,Norwalk_virus
s__Rotavirus_A,37137,Viruses,Orthornavirae,Duplornaviricota,Resentoviricetes,Reovirales,Reoviridae,Rotavirus,Rotavirus_A
s__Influenza_A_virus,381513,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Influenza_A_virus,352034,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Foot_and_mouth_disease_virus,12120,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Aphthovirus,Foot_and_mouth_disease_virus
s__Cucumber_mosaic_virus,12305,Viruses,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Bromoviridae,Cucumovirus,Cucumber_mosaic_virus
s__Influenza_A_virus,392809,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Bluetongue_virus,94966,Viruses,Orthornavirae,Duplornaviricota,Resentoviricetes,Reovirales,Reoviridae,Orbivirus,Bluetongue_virus
s__Norwalk_virus,392172,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Caliciviridae,Norovirus,Norwalk_virus
s__Rotavirus_A,28875,Viruses,Orthornavirae,Duplornaviricota,Resentoviricetes,Reovirales,Reoviridae,Rotavirus,Rotavirus_A
s__Grapevine_virus_A,35288,Viruses,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Betaflexiviridae,Vitivirus,Grapevine_virus_A
s__Topografov_hantavirus,83192,Viruses,Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales,Hantaviridae,Orthohantavirus,Topografov_hantavirus
s__Rabies_lyssavirus,11295,Viruses,Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales,Rhabdoviridae,Lyssavirus,Rabies_lyssavirus
s__Influenza_A_virus,464314,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Influenza_A_virus,644788,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Soil_borne_wheat_mosaic_virus,28375,Viruses,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Virgaviridae,Furovirus,Soil_borne_wheat_mosaic_virus
s__Influenza_A_virus,41857,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Hepacivirus_C,421877,Viruses,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Hepacivirus,Hepacivirus_C
s__Reston_ebolavirus,186539,Viruses,Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales,Filoviridae,Ebolavirus,Reston_ebolavirus
s__Orthohepevirus_A,1678143,Viruses,Orthornavirae,Kitrinoviricota,Alsuviricetes,Hepelivirales,Hepeviridae,Orthohepevirus,Orthohepevirus_A
s__Bluetongue_virus,35327,Viruses,Orthornavirae,Duplornaviricota,Resentoviricetes,Reovirales,Reoviridae,Orbivirus,Bluetongue_virus
s__Norwalk_virus,1286616,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Caliciviridae,Norovirus,Norwalk_virus
s__Pestivirus_A,11100,Viruses,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Pestivirus,Pestivirus_A
s__Influenza_A_virus,506350,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Influenza_A_virus,303316,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Rio_Mamore_hantavirus,46920,Viruses,Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales,Hantaviridae,Orthohantavirus,Rio_Mamore_hantavirus
s__Influenza_A_virus,529058,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Foot_and_mouth_disease_virus,12111,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Aphthovirus,Foot_and_mouth_disease_virus
s__Alphacoronavirus_1,11150,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Alphacoronavirus,Alphacoronavirus_1
s__Influenza_A_virus,59375,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Influenza_A_virus,211044,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Citrus_tristeza_virus,12162,Viruses,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Closteroviridae,Closterovirus,Citrus_tristeza_virus
s__Human_coronavirus_HKU1,290028,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Betacoronavirus,Human_coronavirus_HKU1
s__Human_orthopneumovirus,11255,Viruses,Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales,Pneumoviridae,Orthopneumovirus,Human_orthopneumovirus
s__Zaire_ebolavirus,1570291,Viruses,Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales,Filoviridae,Ebolavirus,Zaire_ebolavirus
s__Porcine_epidemic_diarrhea_virus,229032,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Alphacoronavirus,Porcine_epidemic_diarrhea_virus
s__Lymphocytic_choriomeningitis_mammarenavirus,11623,Viruses,Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales,Arenaviridae,Mammarenavirus,Lymphocytic_choriomeningitis_mammarenavirus
s__Influenza_A_virus,461772,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Pangolin_coronavirus,2708335,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Betacoronavirus,Pangolin_coronavirus
s__Influenza_A_virus,357210,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Pestivirus_C,358805,Viruses,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Pestivirus,Pestivirus_C
s__Tembusu_virus,64293,Viruses,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Flavivirus,Tembusu_virus
s__Influenza_A_virus,510222,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
